points, bw, hilbert, xsort
5000
1.40736e+11, 1.40736e+11, 0, 2.81471e+11
1339, 843, 19570, 21752
1259, 1136, 22892, 25287
10000
1259, 1136, 22892, 25287
2672, 1395, 30383, 34450
2152, 1477, 28964, 32593
15000
2152, 1477, 28964, 32593
3952, 1825, 38229, 44006
3116, 2103, 39542, 44761
20000
3116, 2103, 39542, 44761
5227, 2475, 51610, 59312
3990, 3165, 57136, 64291
25000
3990, 3165, 57136, 64291
6204, 2920, 60283, 69407
5106, 3205, 59639, 67950
30000
5106, 3205, 59639, 67950
7932, 3629, 74708, 86269
7961, 5758, 104188, 117907
35000
7961, 5758, 104188, 117907
10015, 4261, 89534, 103810
7378, 4573, 87030, 98981
40000
7378, 4573, 87030, 98981
11571, 4919, 101398, 117888
8763, 5325, 103273, 117361
45000
8763, 5325, 103273, 117361
13137, 5568, 115490, 134195
11451, 6706, 124948, 143105
50000
11451, 6706, 124948, 143105
13910, 6547, 135179, 155636
11649, 6415, 119853, 137917
55000
11649, 6415, 119853, 137917
13349, 6449, 129219, 149017
14014, 7168, 130514, 151696
60000
14014, 7168, 130514, 151696
14361, 7292, 150025, 171678
14519, 7787, 140809, 163115
65000
14519, 7787, 140809, 163115
18158, 7484, 152848, 178490
15847, 8394, 151412, 175653
70000
15847, 8394, 151412, 175653
19420, 8066, 167399, 194885
16355, 8677, 159644, 184676
75000
16355, 8677, 159644, 184676
21068, 8734, 179687, 209489
18040, 9272, 170476, 197788
80000
18040, 9272, 170476, 197788
19873, 9141, 187970, 216984
19646, 9735, 184106, 213487
85000
19646, 9735, 184106, 213487
19976, 9569, 194650, 224195
19963, 10817, 201644, 232424
90000
19963, 10817, 201644, 232424
24884, 11661, 242390, 278935
